Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
SH3BG_MOUSE,ST-Ctrl,0.96094645755482,0.574409150824185,1.67293027309195,2.0,0.236311528203844,0.570276825520191,,0.48,0.08
SH3G1_MOUSE,ST-Ctrl,-0.176016746415482,0.504111423069477,-0.349162384267622,1.0,0.78614132634262,0.895058689906099,,0.7875,0.2875
SH3K1_MOUSE,ST-Ctrl,-0.495679153640279,0.137390231975926,-3.60781946803274,3.0,0.0365598250751935,0.320287113116244,,0.133333333333333,0.0333333333333333
SHC1_MOUSE,ST-Ctrl,-0.190517540011878,0.16275963316602,-1.17054540063717,1.0,0.450081685338018,0.703094986356279,,0.5,0.1
SHLB2_MOUSE,ST-Ctrl,-0.420129279769084,0.465598213332283,-0.902342981005493,2.0,0.462111323679592,0.7111668738358,,0.333333333333333,0.0333333333333333
SHOT1_MOUSE,ST-Ctrl,-0.774435858044689,0.113723316715299,-6.80982476076962,0.0,,,,0.6,0.0
SHPK_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.866666666666667,0.0666666666666667
SHRM2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.75,0.05
SIAS_MOUSE,ST-Ctrl,-0.205404907175745,0.287475667185658,-0.71451232442254,2.0,0.549051235436071,0.76560764277624,,0.38,0.08
SIKE1_MOUSE,ST-Ctrl,-0.253538957012916,0.346411964223994,-0.731900116616568,2.0,0.540373792513127,0.762129017815997,,0.4875,0.2875
SIL1_MOUSE,ST-Ctrl,-0.137273167154902,0.207303223569077,-0.662185395825066,3.0,0.555177580650412,0.770663173140099,,0.2,0.1
SIM20_MOUSE,ST-Ctrl,-0.603020605633145,0.189084257834378,-3.18916345834215,4.0,0.0332427703015499,0.317099990807852,,0.288888888888889,0.288888888888889
SKP1_MOUSE,ST-Ctrl,-0.571602910055904,0.405182190064288,-1.41073059002226,3.0,0.253139040873465,0.582156824098305,,0.36,0.06
SL9A1_MOUSE,ST-Ctrl,-0.118379150359993,0.352992311188994,-0.335359005303129,6.0,0.74876931307072,0.880149052681349,,0.466666666666667,0.466666666666667
SLK_MOUSE,ST-Ctrl,0.09465385444039,0.401305532781901,0.235864812987345,2.0,0.835490701923455,0.921731687265196,,0.333333333333333,0.133333333333333
SLTM_MOUSE,ST-Ctrl,-0.887693736413266,0.427651805802877,-2.07573947863193,2.0,0.173575657852749,0.517647405435053,,0.4,0.1
SLU7_MOUSE,ST-Ctrl,0.572060990569395,0.182957481191601,3.12674281938931,3.0,0.0521973491124392,0.370239433023397,,0.3,0.0
SMAD2_MOUSE,ST-Ctrl,-0.444749190260815,0.0855946235815621,-5.19599446379969,2.0,0.0351007416444649,0.317099990807852,,0.375,0.075
SMAP_MOUSE,ST-Ctrl,-0.719663539224113,0.298684294333319,-2.4094455345583,1.0,0.250445277637016,0.579715196142262,,0.616666666666667,0.0166666666666667
SMC1A_MOUSE,ST-Ctrl,-0.619374183729839,0.276653231713016,-2.23881058570949,5.0,0.0753270185877795,0.395433981488031,,0.271428571428571,0.271428571428571
SMC3_MOUSE,ST-Ctrl,-0.343103231089983,0.331247595309689,-1.03579085840369,6.0,0.34022958812799,0.63815224210336,,0.555,0.555
SMCA2_MOUSE,ST-Ctrl,-0.49032910519655,0.23764963461711,-2.06324367376598,5.0,0.0940443036523617,0.435553073056514,,0.246153846153846,0.246153846153846
SMCA2_MOUSE;SMCA4_MOUSE,ST-Ctrl,-0.706377072942741,0.262997055049942,-2.68587445896914,2.0,0.115162636899637,0.469021400060417,,0.22,0.02
SMCA4_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
SMCA5_MOUSE,ST-Ctrl,-0.929036955144147,0.368865007470546,-2.51863672706425,5.0,0.053263217514453,0.370239433023397,,0.447058823529412,0.347058823529412
SMG8_MOUSE,ST-Ctrl,,,,,,,,,
SMOC2_MOUSE,ST-Ctrl,0.415335338471357,0.433069136174287,0.959050885363039,4.0,0.391843278193204,0.666829042432996,,0.116666666666667,0.116666666666667
SMRC2_MOUSE,ST-Ctrl,,,,,,,,,
SMTL2_MOUSE,ST-Ctrl,0.170293039882194,0.0960791510387085,1.77242448586569,2.0,0.218330252023559,0.556817428953876,,0.483333333333333,0.0833333333333333
SMTN_MOUSE,ST-Ctrl,-0.624233787073455,0.419612682725978,-1.48764280197198,3.0,0.233571052497979,0.566803813102119,,0.728571428571429,0.328571428571429
SMU1_MOUSE,ST-Ctrl,-0.359555390950213,0.503434571040794,-0.714204807601657,6.0,0.501926748347718,0.735810199943082,,0.344444444444444,0.344444444444444
SMUG1_MOUSE,ST-Ctrl,0.209545377672825,0.390797133893992,0.536199883517228,1.0,0.686664398060264,0.840266361358986,,0.4,0.0
SMYD1_MOUSE,ST-Ctrl,0.522098964811871,0.413691455274895,1.26204918703225,2.0,0.334172566015297,0.635030909108205,,0.6,0.1
SMYD5_MOUSE,ST-Ctrl,0.129448412105103,0.250984075387823,0.515763447960108,2.0,0.657374672130436,0.823229847274497,,0.233333333333333,0.0333333333333333
SNAB_MOUSE,ST-Ctrl,0.885787071914044,0.168511033631178,5.25655236233833,3.0,0.0134119638010062,0.241972751733591,,0.46,0.06
SND1_MOUSE,ST-Ctrl,0.456045229770215,0.431136472560385,1.05777464630145,3.0,0.367795782381854,0.652166712943061,,0.133333333333333,0.0333333333333333
SNF8_MOUSE,ST-Ctrl,-0.485514312439928,1.22017294035612,-0.397906146237128,0.0,,,,0.8,0.0
SNP23_MOUSE,ST-Ctrl,-0.401928935597139,0.236592897194626,-1.69882080300367,4.0,0.164582223494371,0.5160895349291,,0.43,0.23
SNP29_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.82,0.02
SNR40_MOUSE,ST-Ctrl,0.656615396873214,0.825014112440261,0.795883836375901,1.0,0.57204761015161,0.775423083239445,,0.46,0.06
SNTA1_MOUSE,ST-Ctrl,-0.340493498557152,1.0058062543054,-0.338527919367823,2.0,0.767201456004146,0.8871701335266,,0.583333333333333,0.0833333333333333
SNTB1_MOUSE,ST-Ctrl,-1.11842942861891,1.1069859917786,-1.0103374721318,0.0,,,,0.87,0.07
SNW1_MOUSE,ST-Ctrl,-0.634567654370436,0.414944754870537,-1.52928226449909,2.0,0.265811413852931,0.58875787361046,,0.433333333333333,0.133333333333333
SNX1_MOUSE,ST-Ctrl,-0.260192555824541,0.136344924111111,-1.9083406112904,5.0,0.114630012103933,0.468917903495954,,0.555555555555556,0.455555555555556
SNX11_MOUSE,ST-Ctrl,-0.324996558681247,0.234990325147516,-1.38302101789608,3.0,0.260617382806968,0.585941931265596,,0.46,0.06
SNX15_MOUSE,ST-Ctrl,-0.472869517955311,0.0991564750612805,-4.76892222785319,0.0,,,,0.45,0.05
SNX16_MOUSE,ST-Ctrl,0.207309888084367,0.221789281451589,0.934715540478534,2.0,0.448609514934424,0.702736464191869,,0.5,0.1
SNX33_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.6,0.0
SNX7_MOUSE,ST-Ctrl,0.0597005741519318,0.358530962801366,0.166514416733952,4.0,0.875830374581992,0.944813513770188,,0.472727272727273,0.472727272727273
SNX9_MOUSE,ST-Ctrl,0.528182175512079,0.344519289341925,1.53309899286328,7.0,0.169117685676272,0.5160895349291,,0.514285714285714,0.514285714285714
SODC_MOUSE,ST-Ctrl,-0.633033832998344,0.613633838128716,-1.03161493656997,1.0,0.490094053271727,0.728443653134584,,0.62,0.12
SON_MOUSE,ST-Ctrl,-1.17472522561002,0.387568029677381,-3.03101684261182,3.0,0.0562656816755969,0.373329662931782,,0.283333333333333,0.0833333333333333
SORC1_MOUSE,ST-Ctrl,-0.970873971226234,0.231147878325197,-4.20022878107638,1.0,0.148797717343524,0.498122023955559,,0.5,0.0
SORC2_MOUSE,ST-Ctrl,0.589085502975516,0.3408696407404,1.728184128384,2.0,0.226096415167991,0.563910348914227,,0.5,0.2
SORL_MOUSE,ST-Ctrl,-0.983974032686578,0.459505641613445,-2.14137530331855,6.0,0.0760058992667965,0.395433981488031,,0.5,0.4
SORT_MOUSE,ST-Ctrl,-0.62138141440727,0.300882042768667,-2.06519940070009,2.0,0.174912952585202,0.518692782373711,,0.54,0.04
SOS1_MOUSE,ST-Ctrl,0.530227368648241,0.305023987913386,1.73831367255877,1.0,0.332339264038996,0.633500308461962,,0.616666666666667,0.116666666666667
SOX10_MOUSE,ST-Ctrl,0.167172220291053,0.164847349727554,1.0141031722217,3.0,0.385211628647651,0.663617820975733,,0.6,0.4
SP100_MOUSE,ST-Ctrl,-1.84500979369483,0.134306820958348,-13.7372754453552,3.0,0.0008347290285339,0.122689543687108,,0.37,0.27
SP16H_MOUSE,ST-Ctrl,-1.03968243488978,0.286151015009894,-3.63333477902861,6.0,0.010921524230993,0.230430274860821,,0.53,0.43
SPA3K_MOUSE,ST-Ctrl,0.0941457384275116,0.614851064610012,0.153119582686624,4.0,0.885717816883377,0.951593401172204,,0.658333333333333,0.358333333333333
SPA3M_MOUSE,ST-Ctrl,1.30455467177758,0.549210243794448,2.37532836744726,0.0,,,,0.9,0.1
SPART_MOUSE,ST-Ctrl,-0.625394362422317,0.399582220890338,-1.5651205927752,3.0,0.215521228870477,0.554240267290002,,0.5375,0.3375
SPD2A_MOUSE,ST-Ctrl,-0.0208538938836175,0.200627642109691,-0.103943273540622,3.0,0.923773620722978,0.971895922998661,,0.2,0.1
SPD2B_MOUSE,ST-Ctrl,-0.99227485371598,0.401377866336163,-2.47217133015732,2.0,0.1319905164165,0.487126676355505,,0.3,0.0
SPE39_MOUSE,ST-Ctrl,-0.0057417395809391,0.202322663933917,-0.028379122087946,3.0,0.979142092705171,0.993662424894688,,0.35,0.15
SPEE_MOUSE,ST-Ctrl,0.177683247730755,0.234541857756047,0.757575852049267,3.0,0.503777936971403,0.736934656218452,,0.35,0.15
SPEG_MOUSE,ST-Ctrl,1.21515957112721,0.497401178561338,2.44301707254068,4.0,0.0709771906671193,0.388722629866049,,0.623076923076923,0.323076923076923
SPF27_MOUSE,ST-Ctrl,-0.606076381074559,0.335916393058623,-1.80424770448398,0.0,,,,0.566666666666667,0.0666666666666667
SPIN1_MOUSE,ST-Ctrl,-0.0763456210548881,0.0380676847319339,-2.00552309898805,0.0,,,,0.466666666666667,0.0666666666666667
SPRE1_MOUSE,ST-Ctrl,-0.254047963322283,0.42105956369338,-0.603353979408205,6.0,0.568364886562834,0.775423083239445,,0.45,0.35
SPRY4_MOUSE,ST-Ctrl,0.107938281402434,0.0140550233146144,7.67969422649057,0.0,,,,0.62,0.02
SPRY7_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.72,0.02
SPS1_MOUSE,ST-Ctrl,,,,,,,,,
SPT13_MOUSE,ST-Ctrl,0.0877152496897965,0.161357050306555,0.543609650295107,2.0,0.641204137754155,0.815959067370406,,0.766666666666667,0.266666666666667
SPT5H_MOUSE,ST-Ctrl,-0.630816461920524,0.303960569431449,-2.075323332564,1.0,0.285857937269263,0.604854988340585,,0.366666666666667,0.0666666666666667
SPT6H_MOUSE,ST-Ctrl,0.0660203653632662,0.0004846843055825,136.213128015187,0.0,,,,0.52,0.02
SPTA1_MOUSE,ST-Ctrl,-1.29167102592997,0.178102291574551,-7.25241104149017,4.0,0.0019190519335403,0.137803803774831,,0.27109375,0.27109375
SPTA1_MOUSE;SPTN1_MOUSE,ST-Ctrl,0.127578548139301,0.057787265617838,2.20772771951196,0.0,,,,0.7,0.0
SPTB1_MOUSE,ST-Ctrl,-1.33641458517437,0.197119515942694,-6.77971726332207,5.0,0.0010616726333119,0.122689543687108,,0.436363636363636,0.436363636363636
SPTB2_MOUSE,ST-Ctrl,-0.179040366047379,0.462232942574488,-0.387337962219184,7.0,0.710013524097534,0.855694341225232,,0.5,0.5
SPTC1_MOUSE,ST-Ctrl,0.359500397593139,0.133305928138408,2.69680728091761,2.0,0.114384559785544,0.468917903495954,,0.28,0.08
SPTC2_MOUSE,ST-Ctrl,0.0870591282392952,0.305583430026625,0.28489479364673,2.0,0.802516301825753,0.904236832465458,,0.225,0.025
SPTN1_MOUSE,ST-Ctrl,-0.233198364777104,0.220560418650363,-1.05729924799778,6.0,0.331074178684591,0.633500308461962,,0.386666666666667,0.386666666666667
SQSTM_MOUSE,ST-Ctrl,0.0068337748206519,0.267524412751361,0.025544490502268,1.0,0.983741408013605,0.993662424894688,,0.5,0.1
SR140_MOUSE,ST-Ctrl,-1.07429675699485,0.326603024261487,-3.28930437623486,3.0,0.0461020919505062,0.351889239048767,,0.64,0.34
SRBS1_MOUSE;SRBS2_MOUSE,ST-Ctrl,-0.892986895441314,0.492647162102274,-1.81262973611919,2.0,0.211574136850932,0.553178266366806,,0.316666666666667,0.0166666666666667
SRC_MOUSE,ST-Ctrl,0.0605526244447269,0.181438549269632,0.333736268772414,2.0,0.770321567767503,0.8871701335266,,0.2,0.0
SRCA_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
SRGP2_MOUSE,ST-Ctrl,0.117283438251526,0.380502603418588,0.308232945577256,3.0,0.778067813415954,0.891395598280864,,0.45,0.35
SRGP3_MOUSE,ST-Ctrl,-0.613524347604802,0.433919944946968,-1.41391137869863,5.0,0.216520853144121,0.554708666347788,,0.409090909090909,0.409090909090909
SRP54_MOUSE,ST-Ctrl,-0.784517988952744,0.180820131979541,-4.33866506104258,4.0,0.0122658058388279,0.231423214244824,,0.323529411764706,0.223529411764706
SRP68_MOUSE,ST-Ctrl,-0.358485591838477,0.522986600180181,-0.685458464356391,2.0,0.563840271491596,0.775423083239445,,0.3,0.1
SRPK2_MOUSE,ST-Ctrl,-0.922421792492564,0.236274279647655,-3.90402964668067,1.0,0.159635169101396,0.509685585662837,,0.642857142857143,0.342857142857143
SRPRA_MOUSE,ST-Ctrl,-0.235547359124537,0.329630706703355,-0.714579541087819,1.0,0.605013069261421,0.793945468463,,0.442857142857143,0.142857142857143
SRR_MOUSE,ST-Ctrl,0.106733207748637,0.210041295966627,0.508153443147656,2.0,0.66184815960046,0.826863004798143,,0.26,0.06
SRRM1_MOUSE,ST-Ctrl,0.269235464331649,0.0042176818768238,63.8349387636605,0.0,,,,0.7,0.0
SRRM2_MOUSE,ST-Ctrl,-0.842289181149279,0.324621974311742,-2.5946770329861,1.0,0.23418759157198,0.566803813102119,,0.666666666666667,0.266666666666667
SRRT_MOUSE,ST-Ctrl,-0.655311486897898,0.173185756323232,-3.7838647981814,2.0,0.0632859549039018,0.383658133171523,,0.5,0.1
SRSF5_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.716666666666667,0.0166666666666667
SRSF7_MOUSE,ST-Ctrl,,,,,,,,,
SSDH_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.78,0.08
SSRA_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
SSRP1_MOUSE,ST-Ctrl,-0.580489141373961,0.714972772800553,-0.811903842296233,2.0,0.502113801330962,0.735810199943082,,0.61,0.21
ST38L_MOUSE,ST-Ctrl,-0.28022879861316,1.53008412223581,-0.183146007817976,0.0,,,,0.744444444444444,0.144444444444444
ST4A1_MOUSE,ST-Ctrl,-0.230561971430271,0.157009536198398,-1.46845839439289,0.0,,,,0.516666666666667,0.0166666666666667
STA13_MOUSE,ST-Ctrl,0.796271354442872,0.523950304679911,1.51974595172595,6.0,0.179384213185896,0.524291853617686,,0.46,0.36
STAB1_MOUSE,ST-Ctrl,-0.380735306620073,0.352905436671973,-1.07885928369522,4.0,0.34136450026681,0.639464820932235,,0.288888888888889,0.288888888888889
STABP_MOUSE,ST-Ctrl,0.0744757866733948,0.291580657358587,0.255420875129602,3.0,0.814908704554094,0.912594730646871,,0.685714285714286,0.385714285714286
STAG2_MOUSE,ST-Ctrl,,,,,,,,,
STAM1_MOUSE,ST-Ctrl,-0.592470951694063,0.354998132276505,-1.66894103891396,2.0,0.237072101595565,0.570276825520191,,0.46,0.06
STAM2_MOUSE,ST-Ctrl,0.506441596736891,0.282013267273027,1.79580769952425,0.0,,,,0.6,0.0
STAR5_MOUSE,ST-Ctrl,-0.494886143697226,0.131183371641779,-3.77247617212192,2.0,0.0636328821598888,0.384500650698152,,0.316666666666667,0.0166666666666667
STAR7_MOUSE,ST-Ctrl,1.04211921288572,0.379473277173651,2.74622555940568,5.0,0.0404913462408087,0.333262887874264,,0.466666666666667,0.366666666666667
STAT1_MOUSE,ST-Ctrl,-0.472207811966778,0.503877707531267,-0.937147654894966,5.0,0.39170561047486,0.666829042432996,,0.45,0.35
STAT6_MOUSE,ST-Ctrl,-0.47413699170161,0.275983007871301,-1.71799342053231,4.0,0.160927555978894,0.51038602230699,,0.5,0.5
STAU1_MOUSE,ST-Ctrl,-0.6840794933233,0.294134716362211,-2.32573530178224,5.0,0.067569112491866,0.385793965920161,,0.341176470588235,0.241176470588235
STAU2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.6,0.1
STBD1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
STEA3_MOUSE,ST-Ctrl,-0.856099922746693,0.256639862655777,-3.33580260637434,4.0,0.0289486908119012,0.298916077325034,,0.34,0.34
STEA4_MOUSE,ST-Ctrl,0.301448325746591,0.391986348718936,0.769027612139465,5.0,0.476613368356589,0.720763170347066,,0.43,0.33
STIM2_MOUSE,ST-Ctrl,-0.065190564039194,0.204151182654225,-0.319324939447491,1.0,0.803226895832137,0.904486315708661,,0.6,0.2
STK10_MOUSE,ST-Ctrl,-0.225472302782905,0.261261441106041,-0.863014082094842,2.0,0.479089562652047,0.722542089187304,,0.375,0.075
STK24_MOUSE,ST-Ctrl,0.614627301009174,0.45015153335946,1.36537866798373,2.0,0.305423628660488,0.614291755449756,,0.62,0.02
STK25_MOUSE;STK26_MOUSE,ST-Ctrl,-0.0632529090682122,0.146492250079172,-0.431783313001385,0.0,,,,0.5,0.0
STK26_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
STK3_MOUSE,ST-Ctrl,-0.61112170705091,0.297404094535516,-2.05485303759975,4.0,0.109087678877903,0.458416177830099,,0.266666666666667,0.266666666666667
STK38_MOUSE,ST-Ctrl,,,,,,,,,
STK39_MOUSE,ST-Ctrl,0.154024697811328,0.243362184573439,0.632903168917963,1.0,0.640779451981989,0.815959067370406,,0.6,0.0
STML2_MOUSE,ST-Ctrl,-0.600018905339813,0.396055712751121,-1.5149861143825,3.0,0.227017326561461,0.563910348914227,,0.633333333333333,0.133333333333333
STN1_MOUSE,ST-Ctrl,,,,,,,,,
STOM_MOUSE,ST-Ctrl,-1.44609679816594,0.151837845835788,-9.52395491523167,3.0,0.0024549647695812,0.137803803774831,,0.233333333333333,0.133333333333333
STON1_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.9,0.0
STON2_MOUSE,ST-Ctrl,0.348350973548005,0.392693271210113,0.887081595451166,1.0,0.538048421488456,0.760821948370711,,0.533333333333333,0.0333333333333333
STRA6_MOUSE,ST-Ctrl,-0.613599907720679,0.236233412833756,-2.5974306528454,0.0,,,,0.48,0.08
STRN_MOUSE,ST-Ctrl,-1.24601707012533,0.259207935886621,-4.80701744668166,6.0,0.0029792979962226,0.139910987591167,,0.472222222222222,0.372222222222222
STRN3_MOUSE,ST-Ctrl,0.321725770499481,0.0004706694406446,683.549308106471,1.0,0.000931343665552,0.122689543687108,,0.5375,0.2375
STRN4_MOUSE,ST-Ctrl,-0.830886338409313,0.178452429923947,-4.65606626238388,3.0,0.018690304511531,0.255367206345605,,0.225,0.125
STRP1_MOUSE,ST-Ctrl,-0.144932214580399,0.291942866520283,-0.496440335425458,2.0,0.668778597828123,0.830471207108261,,0.333333333333333,0.133333333333333
STT3B_MOUSE,ST-Ctrl,0.0423904170510914,0.134653483921835,0.3148111420251,1.0,0.805837968933354,0.905221387945183,,0.333333333333333,0.0333333333333333
STX16_MOUSE,ST-Ctrl,-0.969988413399207,0.249278637780784,-3.89118145876671,1.0,0.160140342554036,0.509685585662837,,0.4,0.1
STX1A_MOUSE,ST-Ctrl,,,,,,,,,
STX1B_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,,
STX5_MOUSE,ST-Ctrl,-0.552054408167035,0.503579072550014,-1.09626161661475,5.0,0.322935201874577,0.628694673682099,,0.530769230769231,0.430769230769231
STX8_MOUSE,ST-Ctrl,-0.0534224359229537,0.271249122356203,-0.196949709768276,2.0,0.862066681712119,0.935972574565888,,0.4,0.0
STXB1_MOUSE,ST-Ctrl,1.09420436011801,0.27314707424724,4.00591645776731,7.0,0.0051509875294231,0.167090805998304,,0.486666666666667,0.486666666666667
STXB3_MOUSE,ST-Ctrl,-0.17425374781481,0.13661975810847,-1.27546520523379,4.0,0.271183696307195,0.594097931838866,,0.62,0.42
STXB5_MOUSE,ST-Ctrl,0.675915573752887,0.392690177197872,1.72124390423013,3.0,0.183688609889253,0.52684807081766,,0.685714285714286,0.185714285714286
SUCB1_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.866666666666667,0.166666666666667
SUCB2_MOUSE,ST-Ctrl,0.489787847008781,0.194463254474633,2.51866527859982,2.0,0.128049620287963,0.485100500702006,,0.32,0.02
SUN1_MOUSE,ST-Ctrl,0.0648895957399211,0.313288540984737,0.207124063765493,1.0,0.869979233367146,0.940696843564826,,0.48,0.08
SUOX_MOUSE,ST-Ctrl,0.167816437061358,0.151514190270095,1.10759551143165,1.0,0.467527917156491,0.713839074172049,,0.416666666666667,0.116666666666667
SVIL_MOUSE,ST-Ctrl,-0.467914792583208,0.265270693881471,-1.76391438396992,5.0,0.13802548169826,0.492681690463479,,0.478571428571429,0.478571428571429
SWAHC_MOUSE,ST-Ctrl,0.207781853869702,0.45007961706266,0.4616557737623,2.0,0.689676120397787,0.842836184147725,,0.4,0.1
SWI5_MOUSE,ST-Ctrl,-0.0682633715732408,0.0294347065234527,-2.31914564933238,0.0,,,,0.5,0.0
SWP70_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.525,0.025
SYAC_MOUSE,ST-Ctrl,,,,,,,,,
SYCC_MOUSE,ST-Ctrl,-0.712635301784474,0.387142302802679,-1.84075802779862,5.0,0.125025663032656,0.479303531147337,,0.37,0.37
SYDC_MOUSE,ST-Ctrl,-0.112318873086789,0.117435271768528,-0.956432180854285,1.0,0.514174552982344,0.743172587091545,,0.45,0.05
SYDM_MOUSE,ST-Ctrl,-0.189285663042334,0.022409339865048,-8.4467308801704,3.0,0.0034826857558538,0.149755487501716,,0.175,0.075
SYEP_MOUSE,ST-Ctrl,-0.994082875285153,0.305605846399558,-3.25282676034103,3.0,0.047388004609596,0.351889239048767,,0.4125,0.2125
SYFA_MOUSE,ST-Ctrl,0.410849410859605,0.308794968502797,1.33049256874755,0.0,,,,0.6,0.0
SYFB_MOUSE,ST-Ctrl,0.282372001790709,0.211206250105989,1.33694908010065,5.0,0.238839295514454,0.571910466906462,,0.536363636363636,0.336363636363636
SYIC_MOUSE,ST-Ctrl,0.62655605680071,0.182604093295661,3.43122678956726,7.0,0.0109669357424296,0.230430274860821,,0.366666666666667,0.366666666666667
SYIM_MOUSE,ST-Ctrl,-0.170980751506965,0.0370578125775376,-4.6138921758864,0.0,,,,0.7,0.0
SYLC_MOUSE,ST-Ctrl,-0.884756631537475,0.46550805371904,-1.90062583121596,0.0,,,,0.72,0.02
SYNC_MOUSE,ST-Ctrl,-0.493116728255654,0.231258144890973,-2.13232155990932,2.0,0.166629123485434,0.5160895349291,,0.425,0.125
SYNCI_MOUSE,ST-Ctrl,0.421967351597688,0.35167811089427,1.19986811384047,4.0,0.296397254447603,0.611945984241497,,0.553333333333333,0.453333333333333
SYNE1_MOUSE,ST-Ctrl,-0.0892946353093734,0.446121162310891,-0.200157811045839,7.0,0.847047979997681,0.930595196087767,,0.543396226415094,0.543396226415094
SYNE3_MOUSE,ST-Ctrl,0.113852065347855,0.306390623804795,0.371591218863119,5.0,0.725423957869051,0.863290269763116,,0.477777777777778,0.377777777777778
SYNEM_MOUSE,ST-Ctrl,-0.128774051836703,0.428043574176022,-0.300843324384886,7.0,0.772273141673964,0.888059596323936,,0.611538461538462,0.611538461538462
SYNJ1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.55,0.05
SYNP2_MOUSE,ST-Ctrl,0.922741782888471,0.667871331380455,1.38161609809065,1.0,0.398851619358267,0.674255829445028,,0.466666666666667,0.166666666666667
SYNPO_MOUSE,ST-Ctrl,1.1282065892094,0.354822807547079,3.17963379245205,3.0,0.0501081145541917,0.363332956120394,,0.25,0.15
SYP2L_MOUSE,ST-Ctrl,0.348260526552653,0.704195020703721,0.494551248324117,2.0,0.669901411482142,0.831307187805692,,0.445454545454545,0.245454545454545
SYPH_MOUSE,ST-Ctrl,,,,,,,,,
SYQ_MOUSE,ST-Ctrl,-0.301274964539236,0.343735013019918,-0.876474473439162,3.0,0.445292615776615,0.701316905085998,,0.35,0.25
SYRC_MOUSE,ST-Ctrl,0.396080926034609,0.103525946579627,3.82590972718095,3.0,0.0314473073707897,0.307757800484653,,0.4,0.0
SYT11_MOUSE,ST-Ctrl,0.267371137475125,0.113582230403187,2.35398738452334,2.0,0.142799784302404,0.495283003176199,,0.28,0.08
SYT7_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.7,0.0
SYTC2_MOUSE,ST-Ctrl,-0.474687147201544,0.324883218614009,-1.46110085102769,5.0,0.203827809817817,0.548061777968984,,0.62,0.42
SYTL2_MOUSE,ST-Ctrl,0.967391674729545,0.135812376194041,7.12300087694061,4.0,0.0020534553982329,0.137803803774831,,0.4875,0.1875
SYUA_MOUSE,ST-Ctrl,-0.537757290340463,0.514943725442489,-1.04430302530315,0.0,,,,0.64,0.04
SYUG_MOUSE,ST-Ctrl,0.014972361556163,0.568188871177246,0.0263510292363547,1.0,0.983228295007972,0.993662424894688,,0.325,0.025
SYVC_MOUSE,ST-Ctrl,-0.108382791622953,0.350924642687244,-0.308849189937188,0.0,,,,0.5625,0.1625
SYWC_MOUSE,ST-Ctrl,-1.12532444524468,0.0006682566893833,-1683.97034122181,0.0,,,,0.62,0.02
SYYC_MOUSE,ST-Ctrl,0.55104223970924,0.262011270913965,2.10312418159363,7.0,0.0735312045076344,0.393512099992061,,0.59,0.59
T126B_MOUSE,ST-Ctrl,-0.166433926958217,0.164250839995442,-1.01329117685386,4.0,0.368232584268554,0.652166712943061,,0.0,0.0
T229A_MOUSE,ST-Ctrl,-0.348271205686427,0.129561765621524,-2.68807085188849,0.0,,,,0.44,0.04
T22D3_MOUSE,ST-Ctrl,-0.63018679610901,0.0458954021200675,-13.7309352788842,1.0,0.046282193731892,0.351889239048767,,0.583333333333333,0.183333333333333
T22D4_MOUSE,ST-Ctrl,,,,,,,,,
T3HPD_MOUSE,ST-Ctrl,0.0456844357211711,0.284557034567816,0.160545796348196,4.0,0.880232880001199,0.947191254961313,,0.36,0.26
TA2R_MOUSE,ST-Ctrl,0.430199918646733,0.244192960554612,1.76172121288697,2.0,0.220176628359579,0.557820419256288,,0.3,0.1
TAB1_MOUSE,ST-Ctrl,0.239256846863819,0.442144459562476,0.54112822560431,1.0,0.684232543062704,0.839602235467569,,0.516666666666667,0.116666666666667
TACC1_MOUSE,ST-Ctrl,-0.0204928838704523,0.128562723705112,-0.159399888862478,2.0,0.887996467818271,0.952405055290849,,0.34,0.14
TACC2_MOUSE,ST-Ctrl,-0.16007140542061,0.179131449483418,-0.893597444124002,3.0,0.437377932908023,0.697657434433421,,0.3,0.0
